Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/ne-makler-prodazha-4-4-4-chilanzarskiy-91-m2-ts-ID2OZF8.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:40,"Не маклер ! Продажа    4/4/4  Чиланзарский   91    м2     ""TS""",56000.0,Бизнес,Вторичный рынок,4,91.0,0.0,0.0,4,4,,,,0,Средний,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts14-2-8-9-obsch-kor-obsch-pl-60-or-r-ganga-morozhennoe-ID2NVrf.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:40,Ц14 2/8/9 общ кор общ пл 60 ор-р ганга мороженное,51000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,8,9,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-16-srochno-prodam-2v3-3-4-ID2Os2t.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:40,Чил-16 срочно продам 2в3/3/4,43500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodam-3-3-4-darhan-or-r-leninskoe-uchilische-ID2dbbG.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:40,Продам 3.3.4 Дархан (ор-р Ленинское училище),75000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,3,4,Кирпичный,,,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-7-2-2-4-or-r-mebelnyy-ID2NruL.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:40,Чиланзар 7 2/2/4 ор-р мебелный,43000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-novostroyka-m-yangiabad-ID2OZF3.html#71d3c35e9e,Яшнабадский район,Сегодня в 12:40,"Продается Новостройка м. Янгиабад,",45000.0,Бизнес,Новостройки,2,81.0,0.0,0.0,1,6,Кирпичный,Раздельная,Раздельный,0,Черновая отделка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-19-panel-2-2-4-balkon-1-5-3-or-r-50-50-moyka-ID2NruG.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:39,"Чилонзор-19 панель 2/2/4 балкон 1,5/3 ор-р  50/50 мойка",39500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-1-4-massiv-feruza-ID2NVqZ.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:39,2 /. 1. /4. Массив. Феруза,38000.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,1,4,Панельный,,Совмещенный,0,Требует ремонта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/srochno-prodayu-2-4-5-na-dubovoy-ID2OZEU.html#71d3c35e9e,Яшнабадский район,Сегодня в 12:39,Срочно продаю 2/4/5 на Дубовой,34500.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,4,5,Кирпичный,Смежная,Совмещенный,0,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-metro-hamza-3-2-9-80-kv-m-evroremont-mebel-tehnika-ID2Os2f.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:39,Новостройка! Метро Хамза! 3/2/9 80 кв.м евроремонт мебель техника,86000.0,Бизнес,Новостройки,3,81.0,0.0,0.0,2,9,Кирпичный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil-8-srochno-prodam-2-4-4-ID2Os2e.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:39,Чил-8 срочно продам 2/4/4,35999.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonrzor-19-pod-ofis-panel-2-1-4-balkon-1-5-3-orientir-vatsapp-ID2OZEF.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:39,"Чилонрзор-19 ПОД ОФИС  Панель 2/1/4 балкон 1,5/3 ориентир ватсапп",63000.0,Бизнес,Вторичный рынок,2,56.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-na-ul-nukusskaya-xdo-ID2OZEA.html#71d3c35e9e,Мирабадский район,Сегодня в 12:39,Продаётся квартира на ул. Нукусская.   ''XDO'',85000.0,Бизнес,Вторичный рынок,4,118.0,0.0,0.0,6,9,,,,0,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-24-kvartal-2-4-4-panel-45m2-ID2NVqS.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:39,Чиланзар 24 квартал 2/4/4 панель *45м2,33000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/darhan-3kom-3-9-or-r-voyenaya-akademiya-remont-sredniy-obsch-pl76-ID2Os2I.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:42,Дархан 3ком/3/9 ор-р Войеная академия ремонт средний общ-пл76,66000.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/darhan-3kom-3-9-or-r-voyenaya-akademiya-remont-sredniy-obsch-pl70-ID2NVrs.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:42,Дархан 3ком/3/9 ор-р Войеная академия ремонт средний общ-пл70,66000.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/nukusskaya-2-7-9-obschiy-koridor-20m2-or-r-butik-glamur-ID2MPG9.html#71d3c35e9e,Мирабадский район,Сегодня в 12:43,"Нукусская 2/7/9 общий коридор (+20м2), ор-р бутик Гламур",48000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,7,9,Панельный,Раздельная,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-15-2-1-4-novyy-evroremont-ID2Lgdo.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:43,"Юнусабад 15, 2/1/4. Новый евроремонт.",47000.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/yalangach-1v2-1-4-ekobazar-evroremont-33m2-balk-1-53-ne-torets-ID209uu.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:43,Ялангач 1в2/1/4 Экобазар. Евроремонт. 33м2. Балк 1.5×3. Не торец,36200.0,Бизнес,Вторичный рынок,1,35.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Евроремонт,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
https://www.olx.uz/d/obyavlenie/rakat-mahallya-srochno-prodam-1-4-4-ID2Os3o.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:43,Ракат махалля срочно продам 1/4/4,15999.0,Бизнес,Вторичный рынок,1,15.0,0.0,0.0,4,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2-etazha-iz-4h-etazhnogo-spetsproekt-orzu-perekrestok-huvaydo-ID2DY6u.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:43,Продаётся 2 этажа из 4х этажного! Спецпроект Орзу перекрёсток Хувайдо,280000.0,Бизнес,Вторичный рынок,5,350.0,0.0,0.0,1,4,Кирпичный,Многоуровневая,2 санузла и более,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/metro-biy-3hona-1-kavatda-gisht-balkon-2-306m-chust-kuchasi-ID1Z6lK.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:43,"Метро БИЙ 3хона 1 каватда. Гишт. Балкон 2,30×6м. Чуст кучаси.",65000.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,1,4,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-9-kvartal-2-4-4-ID2Os3i.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,Чиланзар 9 квартал  2/4/4,42000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,4,4,Панельный,Смежно-раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusobod-13-2-6-9-s-yevra-remont-navastroyka-ID2Os3h.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:42,Yunusobod 13 2/6/9 s yevra remont navastroyka,49000.0,Бизнес,Новостройки,2,47.0,0.0,0.0,9,9,Кирпичный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-2-1-4-kirpich-52m2-ne-torets-balkon-26-or-r-chenson-ID2NVrS.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,чиланзар 8 2/1/4 кирпич 52м2 не торец балкон 2*6 ор-р ченсон,46500.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,1,4,Кирпичный,Смежная,Совмещенный,1,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-14-kvartal-2v3-2-4-panel-48m2-ID2NVrO.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,Чиланзар 14 квартал 2в3/2/4 панель *48м2,44500.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-chilanzar-9-2-3-4-balkon-2h6-ID2OZFh.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,"Продается квартира Чиланзар 9 , 2/3/4 , балкон 2х6",40500.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,3,4,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/nukusskaya-1-2-4-evroremont-glamur-ID2NVrK.html#71d3c35e9e,Мирабадский район,Сегодня в 12:42,Нукусская 1/2/4 евроремонт.Гламур,51000.0,Бизнес,Вторичный рынок,1,31.0,0.0,0.0,2,4,Кирпичный,,,0,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-yunusabad-ID2Nrwr.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:42,Продам квартиру юнусабад.,115000.0,Бизнес,Новостройки,4,120.0,120.0,0.0,3,7,Кирпичный,Раздельная,Раздельный,0,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-24-srochno-prodam-2-4-4-ID2Os2V.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,Чил-24 срочно продам 2/4/4,33699.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/guzal-mahallya-krestik-novostroyka-olmos-rezidenc-2-1-4-korobka-ID2Nrw3.html#71d3c35e9e,Яшнабадский район,Сегодня в 12:42,"Гузаль махалля ,Крестик новостройка Olmos Rezidenc 2/1/4 Коробка",32999.0,Бизнес,Новостройки,2,45.0,0.0,0.0,1,4,Кирпичный,Раздельная,,0,Черновая отделка,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2komnatnaya-kvartira-s-remontom-na-karakamyshe1-2-ID2FifG.html#71d3c35e9e,Алмазарский район,Сегодня в 12:45,Продаётся 2комнатная квартира с ремонтом на Каракамыше1/2.,39000.0,Бизнес,Вторичный рынок,2,52.0,30.0,8.0,3,4,Кирпичный,Смежная,Раздельный,0,Евроремонт,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-metro-novza-chilanzar-5-kvartal-prodayu-svoyu-kvartiru-4-5-5-ID2GTM3.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:45,Срочно!! Метро Новза .Чиланзар 5 квартал.Продаю свою квартиру 4/5/5,54800.0,Частное лицо,Вторичный рынок,4,80.0,80.0,9.0,5,5,Кирпичный,Раздельная,,1,Евроремонт,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts-2-alayskiy-basri-baba-3-5-8-novostroyka-ID2LL9p.html#71d3c35e9e,Мирабадский район,Сегодня в 12:45,Ц-2 Алайский/ Басри Баба 3/5/8 Новостройка,137000.0,Бизнес,Новостройки,3,100.0,0.0,0.0,5,8,Кирпичный,,2 санузла и более,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/21-kvartal-panel-2-2-4-balkon-1-5-3-or-r-ideal-ID2Nrvr.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:45,"21- Квартал Панель 2/2/4 балкон 1,5/3 ор-р  идеал",39500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-10-2-4-4-45m2-torets-balkon-1-53-or-r-hosilot-ID2NVst.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:45,"Чиланзар 10 2/4/4 45м2 торец балкон 1,5*3 ор-р хосилот",38500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-novaya-kvartira-nedorogo-torg-ID2NV64.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:45,"Продаётся Новая Квартира (Недорого, торг)",120000.0,Частное лицо,Новостройки,3,91.0,0.0,0.0,3,7,Кирпичный,Смежная,2 санузла и более,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-10-2-4-4-45m2-balkon-1-53-or-r-hosilot-ID2Os3T.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:45,"Чиланзар 10 2/4/4 45м2 балкон 1,5*3 ор-р хосилот",38500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-7-srochno-prodam-1-6-9-ID2Os3O.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:44,Чил-7 срочно продам 1/6/9,32499.0,Бизнес,Вторичный рынок,1,40.0,0.0,0.0,6,9,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-19-kvartal-1-4-5-kirpich-42m2-ID2NVsi.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:44,Чиланзар 19 квартал 1/4/5 кирпич *42м2,32500.0,Бизнес,Вторичный рынок,1,42.0,0.0,0.0,4,5,Кирпичный,,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/zhk-diamond-city-premium-klass-bez-rassrochka-ID2NVsh.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:44,ЖК Diamond city ПРЕМИУМ КЛАСС без%рассрочка,416160000.0,Бизнес,Новостройки,1,52.02,0.0,0.0,9,11,Кирпичный,,,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/n111244-prodaetsya-4-h-komnatnaya-kvartira-v-chilanzarskom-rayone-ID2Os3H.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:44,(Н111244) Продается 4-х комнатная квартира в Чиланзарском районе.,87000.0,Бизнес,Новостройки,4,96.0,0.0,0.0,1,9,Монолитный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chyailanzar-3-2-4-4-2-komnatnaya-or-r-ats-ID2Nrv7.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:44,ЧЯиланзар 3 2/4/4  2-комнатная ор-р атс,37500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-3-8-9-75m2-s-remontom-ipoteka-17-73796-ID2NVs7.html#71d3c35e9e,Яшнабадский район,Сегодня в 12:44,Новостройка 3/8/9-75м2! С ремонтом !ИПОТЕКА 17%! 73796,66200.0,Бизнес,Новостройки,3,75.0,0.0,0.0,8,9,Монолитный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/druzhba-narodov-4-komnatnaya-9-etazh-9-etazhka-ID2NrwY.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:44,",,Дружба Народов"" 4 комнатная/9 этаж/9 этажка",73000.0,Бизнес,Вторичный рынок,4,120.0,0.0,0.0,9,9,Кирпичный,Смежно-раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/yunusabad-14-4-3-5-balkon-26-ID2JPOy.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:43,"Юнусабад 14, 4/3/5, Балкон 2*6.",65000.0,Бизнес,Вторичный рынок,4,93.0,0.0,0.0,3,5,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/ts5-2-3-4-upakovannaya-s-arendatorom-po-600-dzhentelmen-pab-ID2IiOl.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:43,"Ц5 2/3/4 упакованная, с арендатором по 600, Джентельмен Паб",69000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,4,Кирпичный,Смежная,Совмещенный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
